Algorithm,Best,Average,Std,Worst,AvgTime(s),MinTime(s),MaxTime(s)
SA,12526.12,13109.77,551.92,14138.12,0.04,0.04,0.04
PSO,22592.69,23320.75,372.47,23837.16,0.81,0.80,0.83
GA,9281.87,10389.67,655.83,11873.45,2.46,2.44,2.49
